         0.0000	          1.0000	       1617.0320	        164.8910	          0.8964	          1.4300	 
         2.4040	          0.7461	       1892.5400	        192.9850	          1.0491	          1.6740	 
         4.8070	          0.5473	       2127.6260	        216.9580	          1.1794	          1.8820	 
         7.2110	          0.3938	       2329.6100	        237.5540	          1.2914	          2.0610	 
         9.6150	          0.2773	       2503.4060	        255.2760	          1.3878	          2.2140	 
         9.7050	          0.2735	       2509.5300	        255.9010	          1.3911	          2.2200	 
        12.0190	          0.1909	       2775.8930	        283.0620	          1.5388	          2.4550	 
        14.4230	          0.1309	       2969.4460	        302.7990	          1.6461	          2.6270	 
        16.8260	          0.0897	       3102.0620	        316.3220	          1.7196	          2.7440	 
        19.2300	          0.0616	       3192.9510	        325.5900	          1.7700	          2.8240	 
        21.6340	          0.0423	       3255.1390	        331.9320	          1.8045	          2.8790	 
        24.0370	          0.0292	       3297.4620	        336.2480	          1.8279	          2.9170	 
        26.4410	          0.0202	       3326.3710	        339.1950	          1.8440	          2.9420	 
        28.8450	          0.0140	       3346.2030	        341.2180	          1.8550	          2.9600	 
        31.2490	          0.0098	       3359.8670	        342.6110	          1.8625	          2.9720	 
        33.6530	          0.0069	       3369.2920	        343.5720	          1.8678	          2.9800	 
        36.0570	          0.0049	       3375.7560	        344.2310	          1.8713	          2.9860	 
        38.4600	          0.0035	       3380.2290	        344.6870	          1.8738	          2.9900	 
        40.8640	          0.0025	       3383.3570	        345.0060	          1.8755	          2.9930	 
        43.2680	          0.0018	       3385.5650	        345.2320	          1.8768	          2.9950	 
        45.6720	          0.0014	       3387.1380	        345.3920	          1.8776	          2.9960	 
        48.0750	          0.0010	       3388.2700	        345.5070	          1.8783	          2.9970
